Vehicles,PER,AverageLatency,P95Latency,AverageJitter,Goodput
6,0,189.861,520.534,18.2113,0.496957
6,0.005,130.308,352.575,13.4833,0.640738
6,0.01,177.894,322.449,19.4353,0.518945
6,0.02,132.984,401.741,16.8037,0.581483
6,0.05,136.414,319.596,17.2103,0.597881
6,0.1,142.58,584.822,16.2715,0.565142
